Property_ID,Property Type,Bedrooms,Bathrooms,Area,Price,Location,District,Agency_Name
T952494531,دور,3,3.0,506.0,1200000.0,شرق,القادسية,مؤسسة وسام المساكن العقارية
D184845127,فیلا,4,5.0,324.0,2650000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
M209238695,فیلا,5,6.0,525.0,2625000.0,شرق,الخليج,شركة عقارات النابغة للتجارة
T032696786,فیلا,6,6.0,324.0,2800000.0,شمال,العارض,اكناف العاصمة العقارية
A149723898,شقة,3,3.0,180.0,685000.0,غرب,العوالي,شركة نجمة التميز للعقارات
V776890403,فیلا,7,7.0,360.0,1500000.0,غرب,نمار,مكتب الاحمدي للعقارات
S962761792,شقة,3,3.0,102.0,1290000.0,شمال,العارض,مؤسسة منازل النرجس للتطوير العقاري
V887690277,دور,4,3.0,177.0,700000.0,جنوب,بدر,شركة نجمة التميز للعقارات
M545814286,فیلا,3,4.0,960.0,7680000.0,شمال,الرحمانية,مسكن ومغنم العقارية
N881587363,دور,5,5.0,186.0,1145000.0,شرق,الرمال,مسكنكم للخدمات العقارية
E093712575,شقة,3,3.0,88.0,797000.0,شرق,القادسية,سكن المعالي للعقارات
K335786059,فیلا,5,5.0,400.0,2850000.0,شرق,المونسية,مسكن ومغنم العقارية
Y556014754,فیلا,7,5.0,625.0,1500000.0,وسط،غرب,العريجاء الوسطى,مسكن ومغنم العقارية
J823235116,فیلا,5,5.0,450.0,3250000.0,غرب,المهدية,مكتب دليل المهدية للعقارات
C035736981,دور,4,5.0,246.0,1800000.0,شمال,العارض,مؤسسة منازل النرجس للتطوير العقاري
X160148806,فیلا,8,6.0,400.0,2250000.0,غرب,المهدية,إسكان سلمان للتسويق العقاري
R101887753,فیلا,8,6.0,400.0,2250000.0,غرب,المهدية,إسكان سلمان للتسويق العقاري
I468237196,شقة,3,4.0,124.0,580000.0,غرب,السويدي,شركة نجمة التميز للعقارات
Y149723898,شقة,3,3.0,180.0,685000.0,غرب,العوالي,شركة نجمة التميز للعقارات
U850549264,شقة,3,3.0,177.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
L074971415,فیلا,9,6.0,375.0,3400000.0,شرق,اليرموك,إسكان سلمان للتسويق العقاري
C463004890,فیلا,4,3.0,375.0,3400000.0,شرق,اليرموك,إسكان سلمان للتسويق العقاري
H074971415,فیلا,9,6.0,375.0,3400000.0,شرق,اليرموك,إسكان سلمان للتسويق العقاري
O074971415,فیلا,9,6.0,375.0,3400000.0,شرق,اليرموك,إسكان سلمان للتسويق العقاري
Z746604801,شقة,4,3.0,125.0,650000.0,غرب,ظهرة لبن,شركة بنائات العقارية
Q869780397,فیلا,7,6.0,225.0,1750000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
N999398956,فیلا,7,6.0,225.0,1750000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
I160785980,دور,5,4.0,146.0,900000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
B761598944,دور,3,3.0,145.0,730000.0,غرب,الحزم,إسكان سلمان للتسويق العقاري
Q585712918,شقة,4,3.0,88.0,797000.0,شرق,القادسية,سكن المعالي للعقارات
D291346134,دور,4,4.0,212.0,900000.0,شرق,القادسية,سكن المعالي للعقارات
S938304256,دور,4,4.0,199.0,900000.0,شرق,القادسية,سكن المعالي للعقارات
Y892714520,شقة,3,4.0,159.0,905000.0,شرق,القادسية,سكن المعالي للعقارات
Q898506068,دور,4,4.0,305.0,1400000.0,شرق,القادسية,سكن المعالي للعقارات
R218304194,دور,3,3.0,196.0,950000.0,شرق,الرمال,شركة نهضة التطور العقارية
M108631986,دور,4,3.0,180.0,850000.0,شرق,الرمال,شركة نهضة التطور العقارية
F991229967,دور,4,3.0,176.0,740000.0,جنوب,بدر,شركة نجمة التميز للعقارات
B393659446,فیلا,8,7.0,260.0,2600000.0,شرق,المونسية,إسكان سلمان للتسويق العقاري
W219796645,فیلا,8,6.0,285.0,1850000.0,شرق,القادسية,إسكان سلمان للتسويق العقاري
N137470374,دور,5,5.0,250.0,920000.0,غرب,ديراب,إسكان سلمان للتسويق العقاري
P235529688,عمارة,3,4.0,500.0,550000.0,غرب,الزهرة,شركة منسوب للتطوير العقاري
K325534928,عمارة,3,4.0,500.0,600000.0,غرب,الزهرة,شركة منسوب للتطوير العقاري
Q999556137,فیلا,3,3.0,200.0,1950000.0,شمال,السدره,شركة أعمال المدائن للتطوير والاستثمار العقاري
H552023687,فیلا,10,11.0,525.0,11000000.0,شمال,الملقا,شركة صروح السعودية للتطوير والاستثمار العقاري
C324114034,دور,3,3.0,503.0,1680000.0,شرق,المونسية,شركة مباشر للعقارات للتسويق العقاري
Z221743073,دور,4,4.0,297.0,590000.0,جنوب,العزيزية,شركه اساس الامل العقاريه
F705072303,فیلا,7,6.0,560.0,7000000.0,شمال,الملقا,شركة ابات للتطوير العقاري
A197120762,فیلا,3,4.0,900.0,1300000.0,غرب,ظهرة لبن,شركة مباشر للعقارات للتسويق العقاري
L262783085,دور,2,3.0,296.0,1550000.0,شرق,الرمال,مؤسسة وسام المساكن العقارية
A494818846,فیلا,6,5.0,375.0,1300000.0,جنوب,بدر,مكتب حكاية التميز للعقارات
Y058444275,دور,3,4.0,200.0,1850000.0,شرق,قرطبة,سكن المعالي للعقارات
H176548971,فیلا,6,5.0,825.0,8000000.0,شمال,المغرزات,الأمير لتطوير واستثمار العقارات
U614718775,شقة,3,3.0,117.0,890000.0,شرق,اليرموك,شركة سبل الاولى العقارية
X639217259,فیلا,3,5.0,312.0,1600000.0,غرب,الحزم,مؤسسة أبراج الرياض للعقارات
P836496192,دور,4,3.0,199.0,950000.0,شرق,القادسية,سكن المعالي للعقارات
D002368604,دور,3,4.0,300.0,750000.0,شرق,الجنادرية,سكن المعالي للعقارات
H815954149,فیلا,4,4.0,216.0,2700000.0,شمال,النرجس,مكتب الوان البصمة للعقارات
O972455113,دور,4,4.0,292.0,1150000.0,شرق,القادسية,سكن المعالي للعقارات
R897754629,دور,4,4.0,285.0,1150000.0,شرق,القادسية,سكن المعالي للعقارات
Q292210373,دور,3,3.0,126.0,1899000.0,شرق,الازدهار,شركة مسكن الين العقارية
O643326830,فیلا,8,6.0,450.0,5200000.0,شمال,النزهة,وليد
M015306692,فیلا,5,5.0,324.0,4000000.0,شمال,النرجس,مكتب الوان البصمة للعقارات
A738981273,شقة,3,3.0,180.0,900000.0,شرق,السعادة,إسكان سلمان للتسويق العقاري
R470231911,فیلا,5,5.0,312.0,1800000.0,غرب,المهدية,بيت النائف للتطوير العقاري
P020159083,شقة,3,3.0,123.0,1300000.0,شمال,الياسمين,مساكن ركاز للعقارات
Z747360937,شقة,4,3.0,132.0,510000.0,غرب,طويق,إسكان سلمان للتسويق العقاري
F554077369,شقة,4,3.0,133.0,520000.0,غرب,طويق,إسكان سلمان للتسويق العقاري
N554077369,شقة,4,3.0,133.0,520000.0,غرب,طويق,إسكان سلمان للتسويق العقاري
K747360937,شقة,4,3.0,132.0,510000.0,غرب,طويق,إسكان سلمان للتسويق العقاري
M747360937,شقة,4,3.0,132.0,510000.0,غرب,طويق,إسكان سلمان للتسويق العقاري
T747360937,شقة,4,3.0,132.0,510000.0,غرب,طويق,إسكان سلمان للتسويق العقاري
Q498738208,شقة,2,2.0,141.0,2700000.0,شمال,العليا,مؤسسة سعود علي عبدالعزيز السقامي للعقارات
G524051367,فیلا,6,4.0,450.0,2200000.0,غرب,ظهرة لبن,مكتب علمنا للعقارات
I442300755,فیلا,7,5.0,700.0,7200000.0,شرق,الروضة,مكتب القرن الحالي للعقارات
E837818798,فیلا,7,5.0,1050.0,16000000.0,شمال,النرجس,مكتب القرن الحالي للعقارات
I120359977,فیلا,8,5.0,625.0,3500000.0,شرق,الفيحاء,مكتب القرن الحالي للعقارات
J922009030,دور,4,3.0,163.0,700000.0,جنوب,بدر,شركة نجمة التميز للعقارات
T870931699,دور,3,3.0,153.0,1100000.0,شرق,اليرموك,مؤسسة وسام المساكن العقارية
W537292948,دور,2,3.0,505.0,1200000.0,شرق,القادسية,مؤسسة وسام المساكن العقارية
Q174447223,دور,4,4.0,505.0,1650000.0,شرق,القادسية,مؤسسة وسام المساكن العقارية
Q943434509,دور,3,3.0,296.0,1550000.0,شرق,الرمال,مؤسسة وسام المساكن العقارية
A369090922,دور,3,3.0,241.0,1500000.0,شرق,الرمال,مؤسسة وسام المساكن العقارية
L943434509,دور,3,3.0,296.0,1550000.0,شرق,الرمال,مؤسسة وسام المساكن العقارية
O622722359,شقة,3,2.0,97.0,1100000.0,شمال,المصيف,الأمير لتطوير واستثمار العقارات
A012460532,شقة,3,3.0,250.0,1059000.0,شرق,الملك فيصل,شركة مسكن الين العقارية
V264341071,دور,4,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
N645598847,شقة,2,2.0,106.0,400000.0,جنوب,العزيزية,مكتب الاحمدي للعقارات
A901754391,فیلا,4,5.0,267.0,2000000.0,شرق,الرمال,مكتب الاحمدي للعقارات
T013029495,فیلا,7,5.0,413.0,600000.0,,الحائر,مكتب الاحمدي للعقارات
E070859290,فیلا,7,5.0,200.0,5500000.0,غرب,عرقة,مكتب الاحمدي للعقارات
Z967533302,شقة,3,2.0,219.0,350000.0,جنوب,الدار البيضاء,مكتب الاحمدي للعقارات
E528246184,فیلا,5,5.0,810.0,3000000.0,شرق,النهضة,مكتب الاحمدي للعقارات
R715150012,فیلا,7,5.0,400.0,4000000.0,شمال,الياسمين,مكتب الاحمدي للعقارات
I680741774,فیلا,7,5.0,600.0,6000000.0,شمال,النرجس,مكتب الاحمدي للعقارات
Y429771485,شقة,3,3.0,150.0,650000.0,غرب,العوالي,شركة نجمة التميز للعقارات
J829436455,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
G240563651,فیلا,8,6.0,250.0,1300000.0,غرب,طويق,مكتب الاحمدي للعقارات
Q212147036,دور,4,3.0,335.0,840000.0,غرب,ضاة نمار,شركة نجمة التميز للعقارات
A832053400,دور,4,4.0,177.0,700000.0,جنوب,بدر,شركة نجمة التميز للعقارات
M862134574,فیلا,7,6.0,302.0,1100000.0,جنوب,طيبة,مكتب الاحمدي للعقارات
L397847118,دور,3,3.0,500.0,950000.0,غرب,شبرا,شركة نجمة التميز للعقارات
M214804668,فیلا,7,5.0,200.0,1100000.0,جنوب,العزيزية,مكتب الاحمدي للعقارات
M782203632,فیلا,7,6.0,250.0,1799999.0,غرب,ظهرة لبن,مكتب الاحمدي للعقارات
X572884702,فیلا,4,6.0,212.0,720000.0,جنوب,الغنامية,مكتب الاحمدي للعقارات
G434093900,شقة,4,3.0,168.0,530000.0,غرب,الزهرة,مكتب الاحمدي للعقارات
U696667919,فیلا,7,5.0,200.0,1150000.0,جنوب,الدار البيضاء,مكتب الاحمدي للعقارات
R346715321,شقة,3,3.0,135.0,1140000.0,شمال,العارض,مكتب الاحمدي للعقارات
X865616259,فیلا,7,4.0,200.0,4000000.0,شمال,مطار الملك خالد الدولي,مكتب الاحمدي للعقارات
G506675748,فیلا,11,7.0,250.0,1100000.0,جنوب,العزيزية,شركة الخزامى القابضة
J233118921,شقة,5,4.0,209.0,730000.0,جنوب,عكاظ,إسكان سلمان للتسويق العقاري
U527658875,دور,6,4.0,227.0,780000.0,جنوب,العزيزية,إسكان سلمان للتسويق العقاري
P557985808,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
T937776138,دور,5,4.0,143.0,900000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
L630707937,شقة,3,3.0,182.0,790000.0,شرق,الرمال,شركة راكز العقارية
P689568196,شقة,5,3.0,138.0,760000.0,شرق,اليرموك,مؤسسة منازل رائدة العقارية
C879445825,فیلا,7,5.0,250.0,1800000.0,غرب,ظهرة لبن,مكتب الاحمدي للعقارات
E382528629,شقة,3,3.0,124.0,580000.0,غرب,السويدي,شركة نجمة التميز للعقارات
L142025309,دور,5,3.0,375.0,970000.0,شرق,المعيزلة,إسكان سلمان للتسويق العقاري
U750563705,شقة,3,3.0,131.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
V184680884,دور,5,3.0,375.0,1160000.0,شرق,المعيزلة,إسكان سلمان للتسويق العقاري
P184680884,دور,5,3.0,375.0,1160000.0,شرق,المعيزلة,إسكان سلمان للتسويق العقاري
L184680884,دور,5,3.0,375.0,1160000.0,شرق,المعيزلة,إسكان سلمان للتسويق العقاري
L193028192,دور,5,3.0,168.0,990000.0,شرق,الرمال,إسكان سلمان للتسويق العقاري
I646838519,فیلا,18,14.0,443.0,1950000.0,شرق,الجنادرية,إسكان سلمان للتسويق العقاري
I660559469,فیلا,5,5.0,312.0,3100000.0,شمال,العارض,مؤسسة مراة المشاريع العقارية
F400652632,دور,4,3.0,205.0,750000.0,شرق,الجنادرية,سكن المعالي للعقارات
U960229704,دور,3,3.0,625.0,2400000.0,شمال,الياسمين,شركة راكز العقارية
E951828197,دور,3,3.0,174.0,1800000.0,شمال,العليا,شركة راكز العقارية
F815764436,شقة,3,3.0,122.0,753000.0,شرق,القادسية,شركة راكز العقارية
L969603036,شقة,3,3.0,131.0,1017000.0,شرق,الشهداء,شركة راكز العقارية
H873706738,دور,3,4.0,625.0,2139000.0,شمال,الياسمين,شركة راكز العقارية
D458713446,فیلا,5,5.0,416.0,5950000.0,شمال,الملقا,شركة راكز العقارية
A058100334,شقة,3,2.0,115.0,505000.0,غرب,طويق,شركة راكز العقارية
Z293525426,شقة,3,2.0,1764.0,849000.0,شمال,العارض,شركة راكز العقارية
U160357250,شقة,3,2.0,115.0,495000.0,غرب,طويق,شركة راكز العقارية
T760159708,فیلا,4,3.0,179.0,1460625.0,شمال,النرجس,شركة راكز العقارية
B630707937,شقة,3,3.0,182.0,790000.0,شرق,الرمال,شركة راكز العقارية
O500164168,فیلا,5,5.0,260.0,3464500.0,شمال,النرجس,شركة راكز العقارية
Q350504757,فیلا,5,5.0,270.0,2800000.0,شمال,النرجس,شركة همم الخليج العقاريه
B291009880,فیلا,11,6.0,306.0,3000000.0,شمال,الندى,مؤسسة سعود علي عبدالعزيز السقامي للعقارات
P227283547,شقة,3,3.0,128.0,550000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
N625059224,فیلا,8,6.0,285.0,1800000.0,شرق,القادسية,إسكان سلمان للتسويق العقاري
V077214143,فیلا,5,5.0,550.0,4500000.0,شمال,الياسمين,اللحيدان للعقارات
H169903054,فیلا,5,5.0,240.0,2800000.0,شمال,العارض,مؤسسة مراة المشاريع العقارية
Y392963755,فیلا,5,5.0,525.0,7850000.0,شمال,القيروان,مؤسسة مراة المشاريع العقارية
N068128150,فیلا,5,4.0,358.0,4750000.0,شمال,القيروان,مؤسسة مراة المشاريع العقارية
B214804668,فیلا,7,5.0,200.0,1100000.0,جنوب,العزيزية,مكتب الاحمدي للعقارات
G717011063,فیلا,3,3.0,3283.0,3750000.0,شرق,الازدهار,شركة راكز العقارية
U316526741,دور,3,3.0,143.0,1499000.0,شرق,الازدهار,شركة مسكن الين العقارية
O642055663,دور,4,3.0,115.0,1799000.0,شرق,الازدهار,شركة مسكن الين العقارية
S168335658,دور,4,3.0,184.0,1400.0,جنوب,الدار البيضاء,شركة حلول دارك العقارية
N865815090,فیلا,5,5.0,312.0,3800000.0,شمال,القيروان,مؤسسة مراة المشاريع العقارية
G454399021,فیلا,4,4.0,900.0,4400000.0,شمال,النرجس,شركة قصر الرقي العقارية
K874155203,فیلا,5,7.0,900.0,4400000.0,شمال,النرجس,شركة قصر الرقي العقارية
H413613720,دور,3,3.0,177.0,950000.0,شرق,الرمال,مؤسسة الفا البواني العقارية
S687444572,دور,6,6.0,260.0,1450000.0,شرق,الرمال,شركة قصر الرقي العقارية
L890601141,شقة,3,2.0,85.0,900000.0,شمال,العارض,مكتب طريق الاسكان
B184222190,شقة,3,3.0,127.0,750000.0,شرق,اشبيلية,بصمات الرياض العقارية
M380839573,فیلا,5,5.0,902.0,9000000.0,شمال,الملك عبدالله,مكتب سلطان حزام تركي الثابتي الشهري للعقارات
S738734364,فیلا,4,4.0,250.0,2400000.0,شرق,اليرموك,سكن المعالي للعقارات
N785395709,فیلا,5,5.0,250.0,2400000.0,شرق,اليرموك,سكن المعالي للعقارات
E637050772,شقة,3,2.0,219.0,650000.0,جنوب,الدار البيضاء,مكتب الاحمدي للعقارات
B827572344,دور,4,5.0,621.0,1700000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
E076587430,دور,4,4.0,621.0,1700000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
Y154750132,دور,4,4.0,621.0,1500000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
L002411957,دور,3,3.0,216.0,1550000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
B901221022,فیلا,8,7.0,225.0,900000.0,غرب,ديراب,مكتب طريق الاسكان
L674257519,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
I275460448,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
L338244776,دور,3,5.0,219.0,1050000.0,شرق,الرمال,مؤسسة وسام المساكن العقارية
H708646319,دور,3,3.0,260.0,1450000.0,شرق,الرمال,شركة قصر الرقي العقارية
E510241016,عمارة,3,3.0,900.0,520000.0,جنوب,بدر,شركة قصر الرقي العقارية
Z423786566,دور,3,3.0,260.0,1450000.0,شرق,الرمال,شركة قصر الرقي العقارية
Y925223765,فیلا,6,6.0,300.0,4400000.0,شمال,النرجس,شركة قصر الرقي العقارية
L203454532,فیلا,4,3.0,600.0,3450000.0,شرق,قرطبة,مؤسسة وسام المساكن العقارية
N481293421,دور,4,4.0,621.0,1500000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
Z593160442,فیلا,5,7.0,600.0,3450000.0,شرق,قرطبة,مؤسسة وسام المساكن العقارية
J790222674,شقة,3,3.0,141.0,1370000.0,شرق,الحمراء,مكتب مسفر سفر مسفر بعيه للعقارات
P147925273,دور,5,6.0,305.0,1400000.0,شرق,القادسية,سكن المعالي للعقارات
C763515734,دور,3,4.0,203.0,1150000.0,شرق,الرمال,سكن المعالي للعقارات
K866193376,دور,3,3.0,242.0,1200000.0,شرق,القادسية,سكن المعالي للعقارات
U145723200,دور,3,3.0,168.0,1050000.0,شرق,القادسية,سكن المعالي للعقارات
F533278137,دور,3,3.0,205.0,750000.0,شرق,الجنادرية,سكن المعالي للعقارات
U470446128,دور,4,4.0,621.0,1700000.0,شرق,المونسية,مكتب البلط للعقارات
T784403056,فیلا,3,4.0,172.0,3500000.0,جنوب,عكاظ,شركة القرطبة للعقارات
K278513716,دور,3,4.0,625.0,2400000.0,شمال,الياسمين,شركة راكز العقارية
Q045808191,شقة,3,2.0,127.0,1149000.0,شمال,العارض,شركة راكز العقارية
R268693820,دور,3,3.0,79.0,1750000.0,شمال,النرجس,شركة راكز العقارية
N465075130,فیلا,3,4.0,1600.0,1690000.0,شمال,العارض,شركة راكز العقارية
B252728346,فیلا,7,5.0,450.0,4000000.0,غرب,المهدية,مكتب خالد عبدالرحمن منيف الدعجاني للعقارات
I227283547,شقة,3,3.0,128.0,550000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
D701664873,فیلا,4,5.0,260.0,950000.0,جنوب,احد,شركة نجمة التميز للعقارات
Z452790258,فیلا,6,6.0,312.0,3600000.0,شمال,القيروان,مؤسسة ركيز العقارية
C810809697,دور,4,4.0,172.0,900000.0,شرق,البيان,إسكان سلمان للتسويق العقاري
P821090663,فیلا,9,6.0,420.0,3500000.0,شمال,العارض,مكتب ابراج العارض للعقارات
O723013051,دور,4,4.0,175.0,540000.0,جنوب,بدر,التشييد الراقي للتطوير العقاري
E126771413,دور,4,2.0,155.0,900000.0,شرق,القادسية,إسكان سلمان للتسويق العقاري
E437468023,شقة,4,3.0,234.0,820000.0,غرب,العوالي,شركة نجمة التميز للعقارات
M094741666,شقة,2,2.0,103.0,610000.0,شرق,القادسية,إسكان سلمان للتسويق العقاري
R219208366,دور,3,4.0,236.0,1300000.0,شرق,الرمال,مؤسسة وسام المساكن العقارية
P001048877,فیلا,5,6.0,900.0,9000000.0,شمال,الملقا,مكتب مساكن العاصمة
D357685465,فیلا,5,5.0,300.0,3400000.0,شمال,الصحافة,شركة راكز العقارية
Q666681674,دور,7,4.0,205.0,590000.0,جنوب,العزيزية,إسكان سلمان للتسويق العقاري
V191922328,فیلا,4,4.0,182.0,1280000.0,شرق,الرمال,مكتب شريط للعقارات
R272476809,دور,3,3.0,168.0,1200000.0,شرق,المونسية,مكتب عبدالله بن فيحان بن محمد العتيبي للعقارات
S314762314,شقة,3,3.0,166.0,440000.0,جنوب,بدر,شركة نجمة التميز للعقارات
Z227283547,شقة,3,3.0,128.0,550000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
C271342616,فیلا,4,5.0,475.0,4700000.0,شمال,الياسمين,شركة راكز العقارية
O065063995,فیلا,8,6.0,437.0,2800000.0,شرق,المونسية,مكتب الهمم العالية للعقارات
E727594817,دور,3,5.0,301.0,1700000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
X468237196,شقة,3,4.0,124.0,580000.0,غرب,السويدي,شركة نجمة التميز للعقارات
I067502048,فیلا,4,6.0,496.0,4400000.0,شرق,المونسية,مكتب عبدالله بن فيحان بن محمد العتيبي للعقارات
R750563705,شقة,3,3.0,131.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
G315034386,دور,4,3.0,214.0,740000.0,جنوب,بدر,شركة نجمة التميز للعقارات
D355129692,دور,3,2.0,621.0,1500000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
